feature,coefficient,abs_coefficient,feature_type
nos covid,0.3890370561120378,0.3890370561120378,text
nos indication,-0.07771988117710607,0.07771988117710607,text
nos spikevax,-0.8541350631372197,0.8541350631372197,text
nose,-0.786778775502763,0.786778775502763,text
note,1.6701984735785218,1.6701984735785218,text
noted,-0.7877551451041601,0.7877551451041601,text
notes,0.8495335895684212,0.8495335895684212,text
notes covid,0.37816943208346904,0.37816943208346904,text
notes known,0.15960001256115727,0.15960001256115727,text
notes tested,-0.5990681285893971,0.5990681285893971,text
notice,-0.53000360584902,0.53000360584902,text
noticeable,-0.4333702526291708,0.4333702526291708,text
noticed,-0.8560150320263116,0.8560150320263116,text
notified,-0.5139973684677713,0.5139973684677713,text
notified regulatory,-0.16832767849669233,0.16832767849669233,text
notify,-0.3179380870817149,0.3179380870817149,text
nov,0.11447762990345692,0.11447762990345692,text
nov described,0.7437374696772708,0.7437374696772708,text
nov dose,0.13130478331779738,0.13130478331779738,text
nov patient,0.31122728255823656,0.31122728255823656,text
nov received,-0.07343191728087153,0.07343191728087153,text
nov recovered,0.03935190024987961,0.03935190024987961,text
november,0.032688248227014015,0.032688248227014015,text
np,-1.1217785720624058,1.1217785720624058,text
nr,0.4838690093449483,0.4838690093449483,text
nr provided,0.8464544023096519,0.8464544023096519,text
ns,1.142982283573371,1.142982283573371,text
numb,0.7822021200645916,0.7822021200645916,text
number,-0.7046019061776461,0.7046019061776461,text
number age,-0.7191238951121091,0.7191238951121091,text
number available,0.2847798072658614,0.2847798072658614,text
number batch,-0.2449918928223701,0.2449918928223701,text
number bnt,0.5812941803495938,0.5812941803495938,text
number booster,-0.31989891993573816,0.31989891993573816,text
number company,0.052179185299250044,0.052179185299250044,text
number covid,-0.39091185343512597,0.39091185343512597,text
number dose,-0.46886192784652536,0.46886192784652536,text
number ek,-0.15777775922485657,0.15777775922485657,text
number el,-0.9046853456840499,0.9046853456840499,text
number en,0.0055635065564857596,0.0055635065564857596,text
number ep,1.1534853432206382,1.1534853432206382,text
number ew,0.613973131433262,0.613973131433262,text
number expiration,0.7985873880698825,0.7985873880698825,text
number expiry,-0.13816555002480468,0.13816555002480468,text
number ff,-0.43856421831865383,0.43856421831865383,text
number intramuscularly,-0.5019057160551706,0.5019057160551706,text
number left,-0.5436516122211335,0.5436516122211335,text
number obtained,-0.7557438637706114,0.7557438637706114,text
number procedure,0.21281483651071198,0.21281483651071198,text
number provided,-0.002875552139633614,0.002875552139633614,text
number requested,0.46464446448081204,0.46464446448081204,text
number series,-0.6216294871870349,0.6216294871870349,text
number single,0.4378963052476666,0.4378963052476666,text
number unspecified,-0.1778074461619826,0.1778074461619826,text
number vaccine,-0.19813336671604864,0.19813336671604864,text
numbers,-0.32969744007316903,0.32969744007316903,text
numbers concomitant,0.23675514020077712,0.23675514020077712,text
numbness,1.1738589104574306,1.1738589104574306,text
numbness left,0.15623281242164544,0.15623281242164544,text
numbness right,0.20201795528996913,0.20201795528996913,text
numbness tingling,-0.22335059177869127,0.22335059177869127,text
nurse,-0.060622074831074776,0.060622074831074776,text
nurse describes,-0.11274826953429289,0.11274826953429289,text
nurse patient,-0.1479992055484084,0.1479992055484084,text
nurses,0.6246099599565608,0.6246099599565608,text
nursing,0.32223623642367105,0.32223623642367105,text
nursing home,0.24852678120809388,0.24852678120809388,text
obesity,0.8108501701434978,0.8108501701434978,text
observation,0.4842774409024223,0.4842774409024223,text
observation area,-0.3149067942499708,0.3149067942499708,text
observation period,0.676481370177022,0.676481370177022,text
observed,-0.7148994807433529,0.7148994807433529,text
obstructive,0.29804275369920563,0.29804275369920563,text
obtained,0.896295314846961,0.896295314846961,text
obtained information,0.2726891725502519,0.2726891725502519,text
occasional,-0.1950328721419598,0.1950328721419598,text
occasionally,-0.07276864479068278,0.07276864479068278,text
occur,-0.10003983670426378,0.10003983670426378,text
occurred,0.250240229462504,0.250240229462504,text
occurred approximately,1.7838080627185924,1.7838080627185924,text
occurred date,2.4445151322200287,2.4445151322200287,text
occurred days,0.5925980508288355,0.5925980508288355,text
occurrence,-1.3067682096372206,1.3067682096372206,text
occurrence additional,0.026191709160104343,0.026191709160104343,text
occurrence covid,0.6778733459193319,0.6778733459193319,text
occurrence expired,0.6320972672096281,0.6320972672096281,text
occurrence inappropriate,-1.813933370283196,1.813933370283196,text
occurrence pain,-0.5649241275044732,0.5649241275044732,text
occurrence product,-0.6949245585446443,0.6949245585446443,text
occurrence pyrexia,-1.2210386596514033,1.2210386596514033,text
occurrence rash,-0.3740225295927307,0.3740225295927307,text
occurrence vaccination,0.30129065800390087,0.30129065800390087,text
occurring,-0.33569050631610303,0.33569050631610303,text
oct,-0.04680865610230692,0.04680865610230692,text
oct described,1.1927044719309745,1.1927044719309745,text
oct dose,-0.5531756450043385,0.5531756450043385,text
oct patient,0.9205306118153443,0.9205306118153443,text
oct recovered,0.47360393629655567,0.47360393629655567,text
october,0.25892588139784106,0.25892588139784106,text
ocular,-0.38367262653019174,0.38367262653019174,text
odd,-0.06180479959899848,0.06180479959899848,text
offered,-0.27637283238302035,0.27637283238302035,text
office,-1.779933453657796,1.779933453657796,text
office clinic,-0.3563058335058796,0.3563058335058796,text
office patient,0.13647900922412023,0.13647900922412023,text
office therapeutic,0.29851726461325395,0.29851726461325395,text
oil,-0.8377193911134287,0.8377193911134287,text
ok,-0.6395910227034607,0.6395910227034607,text
okay,-1.5357314291761008,1.5357314291761008,text
old,-0.9823677846688882,0.9823677846688882,text
old covid,1.3070594326679257,1.3070594326679257,text
old female,-0.16425663736453094,0.16425663736453094,text
old male,1.2156189920886713,1.2156189920886713,text
old patient,-1.4323479273554056,1.4323479273554056,text
older,-1.6165066651531599,1.6165066651531599,text
omeprazole,-0.29748090448765957,0.29748090448765957,text
omi,-0.5440710861438851,0.5440710861438851,text
omi ba,-0.4608896471729769,0.4608896471729769,text
omi xbb,-0.36237591900685273,0.36237591900685273,text
omicron,-0.6526355833166317,0.6526355833166317,text
omicron ba,0.02219446376264164,0.02219446376264164,text
omission,-0.22912189519117365,0.22912189519117365,text
omission issue,0.4037292047445862,0.4037292047445862,text
ongoing,-0.4938465312677893,0.4938465312677893,text
ongoing concomitant,0.28684978625584734,0.28684978625584734,text
ongoing date,0.02102461764122402,0.02102461764122402,text
ongoing known,-0.4895919752866739,0.4895919752866739,text
ongoing notes,-0.6078301737063999,0.6078301737063999,text
ongoing patient,0.033812275019683015,0.033812275019683015,text
ongoing possible,-0.6821260826714538,0.6821260826714538,text
online,0.6301540443868184,0.6301540443868184,text
onset,0.31599060620802116,0.31599060620802116,text
onset apr,1.5631222020051498,1.5631222020051498,text
onset aug,0.7171175663795603,0.7171175663795603,text
onset date,1.137025390054689,1.137025390054689,text
onset dec,1.3077754697380046,1.3077754697380046,text
onset described,0.9909477242149952,0.9909477242149952,text
onset events,-0.01484215728455909,0.01484215728455909,text
onset feb,0.5495052192089587,0.5495052192089587,text
onset jan,1.532967358712678,1.532967358712678,text
onset jul,2.2332255996608925,2.2332255996608925,text
onset jun,0.9944524507235685,0.9944524507235685,text
onset mar,1.1944609951109724,1.1944609951109724,text
onset nov,1.2287279972612466,1.2287279972612466,text
onset oct,1.314439060118158,1.314439060118158,text
onset recovered,0.5706218270991603,0.5706218270991603,text
onset sep,0.800408583814103,0.800408583814103,text
onset symptoms,1.0540493282944812,1.0540493282944812,text
open,-0.011755290785544516,0.011755290785544516,text
opened,-0.00655176858581911,0.00655176858581911,text
opposite,1.0733674522572598,1.0733674522572598,text
oral,0.2498844419149204,0.2498844419149204,text
orally,-0.6949650698307359,0.6949650698307359,text
orange,0.2785848940229832,0.2785848940229832,text
order,-0.18645635287097512,0.18645635287097512,text
ordered,-0.8516656218740718,0.8516656218740718,text
oriented,0.6443030432568365,0.6443030432568365,text
original,0.442199466998959,0.442199466998959,text
original omicron,0.641292355133565,0.641292355133565,text
oropharyngeal,-0.486942526071311,0.486942526071311,text
oropharyngeal pain,-1.2318559236092463,1.2318559236092463,text
osteoarthritis,1.2500206082476946,1.2500206082476946,text
osteoporosis,-1.5439374923014966,1.5439374923014966,text
otc,-0.3947067671900768,0.3947067671900768,text
outbreak,-0.707242688559795,0.707242688559795,text
outcomes,-1.026321908334467,1.026321908334467,text
outpatient,1.039852289473206,1.039852289473206,text
outside,0.9973102270440456,0.9973102270440456,text
overall,0.10386648660756712,0.10386648660756712,text
overdose,1.629477726674816,1.629477726674816,text
overnight,1.112381553935543,1.112381553935543,text
ox,0.7494218781865037,0.7494218781865037,text
oxygen,2.338554464731561,2.338554464731561,text
oxygen saturation,0.2406225099398881,0.2406225099398881,text
pacemaker,1.0025272499220272,1.0025272499220272,text
pack,0.5918932202825099,0.5918932202825099,text
packaging,-0.6614435674617946,0.6614435674617946,text
packs,0.03408556404539636,0.03408556404539636,text
pain,0.032737428279274915,0.032737428279274915,text
pain aches,-0.3020663707125464,0.3020663707125464,text
pain arm,0.03625981357809975,0.03625981357809975,text
pain body,-0.46010266416706885,0.46010266416706885,text
pain chest,1.0037294952738092,1.0037294952738092,text
pain chills,-0.4371576938728196,0.4371576938728196,text
pain consumer,-0.8114312217718654,0.8114312217718654,text
pain contactable,0.17025901849433808,0.17025901849433808,text
pain day,0.28419274719514553,0.28419274719514553,text
pain days,0.2960404723803016,0.2960404723803016,text
pain extremity,0.37130209441518003,0.37130209441518003,text
pain fatigue,-0.0315747777369713,0.0315747777369713,text
pain feeling,0.19405382942629323,0.19405382942629323,text
pain felt,0.29634457251915225,0.29634457251915225,text
pain fever,0.1877843636763614,0.1877843636763614,text
pain head,0.3980983471155261,0.3980983471155261,text
pain headache,-0.19009062122529494,0.19009062122529494,text
pain injection,0.0006515253146677202,0.0006515253146677202,text
pain interference,-0.66921215584555,0.66921215584555,text
pain joint,-0.037372661898782925,0.037372661898782925,text
pain joints,-0.2182312498056656,0.2182312498056656,text
pain lasted,0.27759127768956904,0.27759127768956904,text
pain left,-0.5426487374875708,0.5426487374875708,text
pain legs,0.5346993186051884,0.5346993186051884,text
pain like,0.6961492309932169,0.6961492309932169,text
pain lower,0.3937389288993561,0.3937389288993561,text
pain muscle,0.43997063528847974,0.43997063528847974,text
pain nausea,0.48458015251535563,0.48458015251535563,text
pain neck,-0.015034454056908793,0.015034454056908793,text
pain non,1.1297123525588104,1.1297123525588104,text
pain pain,0.24794768450551574,0.24794768450551574,text
pain patient,0.6559342503660651,0.6559342503660651,text
pain received,0.7980750095695713,0.7980750095695713,text
pain resolved,-0.2740250522797146,0.2740250522797146,text
pain right,-0.12216140746723374,0.12216140746723374,text
pain severe,-0.09828980597548055,0.09828980597548055,text
pain shortness,0.29936246153649443,0.29936246153649443,text
pain shoulder,-0.6731211182349325,0.6731211182349325,text
pain site,-0.6643705367231031,0.6643705367231031,text
pain sore,0.2984428744481179,0.2984428744481179,text
pain soreness,1.0381158597042819,1.0381158597042819,text
pain started,0.6672911181667881,0.6672911181667881,text
pain swelling,-0.6946101042324246,0.6946101042324246,text
pain time,-0.1704692190636562,0.1704692190636562,text
pain upper,-0.32218289111708803,0.32218289111708803,text
pain vaccination,0.4458211927715753,0.4458211927715753,text
pain went,-0.4980140496537949,0.4980140496537949,text
pain year-old,-0.38886834046981633,0.38886834046981633,text
painful,-0.25668114975881895,0.25668114975881895,text
painful touch,-0.6597129003782706,0.6597129003782706,text
pains,-0.29711653742230215,0.29711653742230215,text
pale,-0.3923970782050386,0.3923970782050386,text
palm,-0.08574293714136288,0.08574293714136288,text
palms,0.7482179312316661,0.7482179312316661,text
palpitation,0.560036708291587,0.560036708291587,text
palpitations,1.1132259790183028,1.1132259790183028,text
palsy,0.8463251632857138,0.8463251632857138,text
pancreatitis,2.115223385078899,2.115223385078899,text
panel,-0.4773468661473884,0.4773468661473884,text
panic,0.44753914958153274,0.44753914958153274,text
panic attack,-0.9230274851765577,0.9230274851765577,text
pantoprazole,0.5968769070932671,0.5968769070932671,text
paracetamol,0.74351999608732,0.74351999608732,text
paracetamol tylenol,-0.17034193455592717,0.17034193455592717,text
paraesthesia,0.4638970611091292,0.4638970611091292,text
paraesthesia tingling,-0.1155526102972305,0.1155526102972305,text
paralysis,1.5682010618848725,1.5682010618848725,text
paralyzed,0.5240444496891017,0.5240444496891017,text
paramedics,0.4282413626388757,0.4282413626388757,text
parent,-1.2900312290540696,1.2900312290540696,text
parenthesis,0.4707410069762045,0.4707410069762045,text
parenthesis available,-0.6916530850353593,0.6916530850353593,text
parents,-0.582901001965314,0.582901001965314,text
partial,0.25015939735123816,0.25015939735123816,text
partner,-0.6333806724296154,0.6333806724296154,text
parts,0.27695968141479,0.27695968141479,text
parts body,-1.2344777240047036,1.2344777240047036,text
pass,1.021509601542712,1.021509601542712,text
passed,0.6984804234850425,0.6984804234850425,text
passing,0.5854388120704823,0.5854388120704823,text
