feature,coefficient,abs_coefficient,feature_type
omeprazole,-0.101863212255974,0.101863212255974,text
omi,-0.4748743513464962,0.4748743513464962,text
omi ba,-0.47036579950633095,0.47036579950633095,text
omi xbb,-0.3599765522344422,0.3599765522344422,text
omicron,-0.5938469551629879,0.5938469551629879,text
omicron ba,-0.0063519328466178715,0.0063519328466178715,text
omission,-0.2799445822721695,0.2799445822721695,text
omission issue,0.35276206332889654,0.35276206332889654,text
ongoing,-0.8665282155762015,0.8665282155762015,text
ongoing concomitant,0.2495683512477434,0.2495683512477434,text
ongoing date,0.25685752903297604,0.25685752903297604,text
ongoing known,-0.5093723785111394,0.5093723785111394,text
ongoing notes,-0.870786831107526,0.870786831107526,text
ongoing patient,0.4545665230587124,0.4545665230587124,text
ongoing possible,-0.6083563294125736,0.6083563294125736,text
online,1.0877204659386046,1.0877204659386046,text
onset,0.3900606200333556,0.3900606200333556,text
onset apr,1.238378665531864,1.238378665531864,text
onset aug,0.5584779484599206,0.5584779484599206,text
onset date,1.1407721691296957,1.1407721691296957,text
onset dec,1.255484189465736,1.255484189465736,text
onset described,0.7704469303065833,0.7704469303065833,text
onset events,0.22229703268504825,0.22229703268504825,text
onset feb,0.36516471671063755,0.36516471671063755,text
onset jan,1.6605436714457593,1.6605436714457593,text
onset jul,1.6539468985879493,1.6539468985879493,text
onset jun,0.3791356376564593,0.3791356376564593,text
onset mar,1.1806585093117319,1.1806585093117319,text
onset nov,0.9153696154533013,0.9153696154533013,text
onset oct,0.994213071303181,0.994213071303181,text
onset recovered,0.3305355827546778,0.3305355827546778,text
onset sep,0.42456936443321286,0.42456936443321286,text
onset symptoms,0.8669120693518871,0.8669120693518871,text
open,-0.670917881066317,0.670917881066317,text
opened,-0.4723540834317957,0.4723540834317957,text
opposite,0.9806258245909228,0.9806258245909228,text
oral,0.1103144958589037,0.1103144958589037,text
orally,-1.049223127295087,1.049223127295087,text
orange,0.08037309941999392,0.08037309941999392,text
order,-0.3431286327326634,0.3431286327326634,text
ordered,-0.914592117957116,0.914592117957116,text
oriented,0.592630602483859,0.592630602483859,text
original,-0.3790086205776911,0.3790086205776911,text
original omicron,0.5958319048031201,0.5958319048031201,text
oropharyngeal,-0.18472548976911662,0.18472548976911662,text
oropharyngeal pain,-1.0389627542542195,1.0389627542542195,text
osteoarthritis,1.2449482480654328,1.2449482480654328,text
osteoporosis,-1.5568047523051232,1.5568047523051232,text
otc,-0.449047158270988,0.449047158270988,text
outbreak,-0.5276937683530645,0.5276937683530645,text
outcomes,-0.6294461820762699,0.6294461820762699,text
outpatient,1.4358216321581256,1.4358216321581256,text
outside,0.6624136698556453,0.6624136698556453,text
overall,0.10104358126296917,0.10104358126296917,text
overdose,1.4459321634136246,1.4459321634136246,text
overnight,0.9464012608295747,0.9464012608295747,text
ox,0.6074094771038347,0.6074094771038347,text
oxygen,2.4420726747268664,2.4420726747268664,text
oxygen saturation,0.11302407197964474,0.11302407197964474,text
pacemaker,1.0708845730789769,1.0708845730789769,text
pack,0.5434696699131336,0.5434696699131336,text
packaging,-0.6403256756093738,0.6403256756093738,text
packs,-0.5377929234334615,0.5377929234334615,text
pain,-0.07331471146488855,0.07331471146488855,text
pain aches,-0.17110972413714784,0.17110972413714784,text
pain arm,0.03594869403643588,0.03594869403643588,text
pain body,-0.26144616166989904,0.26144616166989904,text
pain chest,0.9018767220672489,0.9018767220672489,text
pain chills,-0.2697412885071395,0.2697412885071395,text
pain consumer,-0.6405029953618427,0.6405029953618427,text
pain contactable,0.34847148492979846,0.34847148492979846,text
pain day,0.34522933654726123,0.34522933654726123,text
pain days,0.5752525717886409,0.5752525717886409,text
pain extremity,0.4376500439315177,0.4376500439315177,text
pain fatigue,0.15855098886742905,0.15855098886742905,text
pain feeling,-0.451112321077333,0.451112321077333,text
pain felt,0.18901670527105624,0.18901670527105624,text
pain fever,0.22511767924249526,0.22511767924249526,text
pain head,0.3043401645460584,0.3043401645460584,text
pain headache,-0.15744841681576252,0.15744841681576252,text
pain injection,0.07356122780616565,0.07356122780616565,text
pain interference,-0.6645792695192805,0.6645792695192805,text
pain joint,-0.2646284553462885,0.2646284553462885,text
pain joints,-0.13563043077248818,0.13563043077248818,text
pain lasted,0.25114072561791345,0.25114072561791345,text
pain left,-0.5811803106756479,0.5811803106756479,text
pain legs,0.7157255903096081,0.7157255903096081,text
pain like,0.4406315982870492,0.4406315982870492,text
pain lower,0.5428539411695525,0.5428539411695525,text
pain muscle,0.4012323767825404,0.4012323767825404,text
pain nausea,0.7325107786426615,0.7325107786426615,text
pain neck,0.26961881885742417,0.26961881885742417,text
pain non,1.591205617566785,1.591205617566785,text
pain pain,0.16087674588344492,0.16087674588344492,text
pain patient,0.4583620207761232,0.4583620207761232,text
pain received,0.5388790701802048,0.5388790701802048,text
pain resolved,-0.3776758283643176,0.3776758283643176,text
pain right,-0.33512814786648487,0.33512814786648487,text
pain severe,-0.06732329627044217,0.06732329627044217,text
pain shortness,0.2899730979326011,0.2899730979326011,text
pain shoulder,-0.6134003262735576,0.6134003262735576,text
pain site,-0.4144978090391676,0.4144978090391676,text
pain sore,0.4552606123309212,0.4552606123309212,text
pain soreness,0.9619235199279745,0.9619235199279745,text
pain started,0.6461627860751117,0.6461627860751117,text
pain swelling,-0.9726000729272527,0.9726000729272527,text
pain time,-0.14170239700976156,0.14170239700976156,text
pain upper,-0.19414604308093053,0.19414604308093053,text
pain vaccination,0.6796606519651008,0.6796606519651008,text
pain went,-0.6007655093254135,0.6007655093254135,text
pain year-old,-0.41133479729451145,0.41133479729451145,text
painful,0.07366082257564543,0.07366082257564543,text
painful touch,-0.6041269470434757,0.6041269470434757,text
pains,-0.12361332956046683,0.12361332956046683,text
pale,-0.21863500109193695,0.21863500109193695,text
palm,-0.0658761791235501,0.0658761791235501,text
palms,0.3743469593444867,0.3743469593444867,text
palpitation,0.8999575338424195,0.8999575338424195,text
palpitations,1.0607952441348194,1.0607952441348194,text
palsy,0.9865483184411263,0.9865483184411263,text
panel,-0.3302238840418224,0.3302238840418224,text
panic,0.10233012112657625,0.10233012112657625,text
panic attack,-0.8596775993743586,0.8596775993743586,text
pantoprazole,0.11359498934190809,0.11359498934190809,text
paracetamol,0.8987459686463724,0.8987459686463724,text
paracetamol tylenol,-0.41701021294545804,0.41701021294545804,text
paraesthesia,0.3424532315080237,0.3424532315080237,text
paraesthesia tingling,0.08237349663815638,0.08237349663815638,text
paralysis,1.5832639382299338,1.5832639382299338,text
paralyzed,0.7125516354668237,0.7125516354668237,text
paramedics,0.3755871380209386,0.3755871380209386,text
parent,-1.1195619512222523,1.1195619512222523,text
parenthesis,0.40549138288603115,0.40549138288603115,text
parenthesis available,-0.9618014923956292,0.9618014923956292,text
parents,-0.6472197115095749,0.6472197115095749,text
partial,0.6551014112895303,0.6551014112895303,text
partner,-0.914441331069825,0.914441331069825,text
parts,0.008386645548077842,0.008386645548077842,text
parts body,-0.8989619979957452,0.8989619979957452,text
pass,1.055396168716583,1.055396168716583,text
passed,1.0246971424276607,1.0246971424276607,text
passing,0.7623683852499418,0.7623683852499418,text
past,-0.6907600200187316,0.6907600200187316,text
past adverse,-0.6146960067105679,0.6146960067105679,text
past days,0.48943673979109165,0.48943673979109165,text
past drug,-0.5852815946493793,0.5852815946493793,text
past medical,-0.5424442636263206,0.5424442636263206,text
past use,-0.7705388777015173,0.7705388777015173,text
patch,-0.6821154462691595,0.6821154462691595,text
patches,0.0629673851120581,0.0629673851120581,text
patient,2.5946103923568176,2.5946103923568176,text
patient able,-0.421573995306802,0.421573995306802,text
patient administered,-1.0858984522163937,1.0858984522163937,text
patient adverse,-0.7882036923983448,0.7882036923983448,text
patient advised,-1.1450442664904268,1.1450442664904268,text
patient age,-0.7430775681331984,0.7430775681331984,text
patient allergic,0.09439114561325156,0.09439114561325156,text
patient allergies,-0.37914006089967317,0.37914006089967317,text
patient arm,0.09410230977086022,0.09410230977086022,text
patient asked,-0.8412261404059979,0.8412261404059979,text
patient began,0.39533760540111523,0.39533760540111523,text
patient blood,-1.0242763374339616,1.0242763374339616,text
patient called,-1.3528603239188386,1.3528603239188386,text
patient came,-1.2318829552477564,1.2318829552477564,text
patient company,0.05362245823408941,0.05362245823408941,text
patient complained,-0.32546641452390684,0.32546641452390684,text
patient concerned,-1.0652126657693064,1.0652126657693064,text
patient concomitant,-0.06161600193952404,0.06161600193952404,text
patient concurrent,0.19118342311289077,0.19118342311289077,text
patient covid,2.009490437692934,2.009490437692934,text
patient days,3.2368407188578483,3.2368407188578483,text
patient denied,-0.05547631712985826,0.05547631712985826,text
patient denies,-0.6047857253350937,0.6047857253350937,text
patient describes,-1.8424130117716626,1.8424130117716626,text
patient developed,0.32979362999959366,0.32979362999959366,text
patient diagnosed,-0.5724078004662194,0.5724078004662194,text
patient did,-0.5870558120293963,0.5870558120293963,text
patient didn,0.6938889559639749,0.6938889559639749,text
patient different,-0.08662822710740356,0.08662822710740356,text
patient does,-1.42066814450227,1.42066814450227,text
patient dose,0.6278431892602206,0.6278431892602206,text
patient drug,1.416093318678088,1.416093318678088,text
patient enrolled,-0.7985414897513092,0.7985414897513092,text
patient experienced,-0.23015917899342922,0.23015917899342922,text
patient experiencing,-0.6762802906527013,0.6762802906527013,text
patient fainted,0.5754637669235104,0.5754637669235104,text
patient family,-1.279274082612474,1.279274082612474,text
patient feeling,0.13080390587915922,0.13080390587915922,text
patient felt,-0.33502628115663385,0.33502628115663385,text
patient female,-1.1020863375370449,1.1020863375370449,text
patient gender,0.7805065789208958,0.7805065789208958,text
patient given,-1.8531574606314334,1.8531574606314334,text
patient got,-0.4265149046765746,0.4265149046765746,text
patient having,-0.06267501841702112,0.06267501841702112,text
patient height,0.012088328956317501,0.012088328956317501,text
patient history,-0.2739803690846416,0.2739803690846416,text
patient home,1.3861801739463815,1.3861801739463815,text
patient inappropriate,0.8536817521219442,0.8536817521219442,text
patient just,-0.8966910833974758,0.8966910833974758,text
patient known,-0.4953320195783798,0.4953320195783798,text
patient left,-0.688046378194516,0.688046378194516,text
patient link,-0.21789911292845301,0.21789911292845301,text
patient male,-0.6176253696182042,0.6176253696182042,text
patient medical,-0.6928953122713443,0.6928953122713443,text
patient mother,-0.10548934772413929,0.10548934772413929,text
patient past,0.5905776290876297,0.5905776290876297,text
patient patient,0.0945942713641709,0.0945942713641709,text
patient pfizer,-1.097112493163468,1.097112493163468,text
patient pregnant,-0.5012048226762106,0.5012048226762106,text
patient presented,-0.2446410115148667,0.2446410115148667,text
patient previously,0.4884266724858898,0.4884266724858898,text
patient provided,-1.392428315643691,1.392428315643691,text
patient qualifiers,0.23971445379842982,0.23971445379842982,text
patient receive,-0.6154751019529167,0.6154751019529167,text
patient received,-1.7231412799794599,1.7231412799794599,text
patient recovered,-0.5493021316249413,0.5493021316249413,text
patient recovering,-0.307239176570027,0.307239176570027,text
patient relevant,-0.2779357655027973,0.2779357655027973,text
patient reports,-0.7630887825570899,0.7630887825570899,text
patient said,-0.30111107696265926,0.30111107696265926,text
patient second,0.7126884402021183,0.7126884402021183,text
patient seen,-0.10689926715366276,0.10689926715366276,text
patient started,0.37080245739303624,0.37080245739303624,text
patient stated,-0.33723649186278587,0.33723649186278587,text
patient states,-0.9231074844278084,0.9231074844278084,text
patient symptoms,-0.40438207826313277,0.40438207826313277,text
patient taken,2.515906814968735,2.515906814968735,text
patient taking,0.12304585668591707,0.12304585668591707,text
patient tested,1.221290549646224,1.221290549646224,text
patient took,0.01914162439529348,0.01914162439529348,text
patient treated,1.40135353339261,1.40135353339261,text
patient underwent,-1.257995760080067,1.257995760080067,text
patient unspecified,2.1983062120731267,2.1983062120731267,text
patient vaccinated,-0.7485416008235682,0.7485416008235682,text
patient vaccine,-0.7181559150600118,0.7181559150600118,text
patient wanted,-1.2715833609240845,1.2715833609240845,text
patient weeks,1.588266010700496,1.588266010700496,text
patient weight,-0.4969087528932927,0.4969087528932927,text
patient went,2.062027737139852,2.062027737139852,text
patient wife,-0.979191407879063,0.979191407879063,text
patient woke,0.26051820590565156,0.26051820590565156,text
patient year-old,0.27307419371421404,0.27307419371421404,text
patient years,-1.4578699710524725,1.4578699710524725,text
patient years-old,-0.6986064761989037,0.6986064761989037,text
patients,-0.2099911555549214,0.2099911555549214,text
patients administered,0.009410388705678126,0.009410388705678126,text
patients received,0.827331171835806,0.827331171835806,text
paxlovid,-1.49991967515793,1.49991967515793,text
paxlovid covid,-1.1440599797124433,1.1440599797124433,text
paxlovid treatment,-0.3783138819212893,0.3783138819212893,text
