feature,importance,feature_type
provided relevant,1.1003985961475229e-05,text
refers,1.1003867542508844e-05,text
unable perform,1.0997719127175455e-05,text
metallic taste,1.0997470735919894e-05,text
took ibuprofen,1.0994441366614923e-05,text
cat__STATE_OK,1.098644791337501e-05,structured
diet,1.0986122457989564e-05,text
super,1.0981666547335437e-05,text
sought,1.0979430063233875e-05,text
getting second,1.0958914001513646e-05,text
onset dec,1.0954023932219332e-05,text
influenza vaccine,1.0953528019479111e-05,text
day injection,1.0944494915232954e-05,text
gradually,1.0938059567192137e-05,text
lot pain,1.0925802855117594e-05,text
sensitivity,1.092271502917151e-05,text
paxlovid covid,1.092223033121914e-05,text
experienced muscle,1.0917357411101441e-05,text
events event,1.091425289581159e-05,text
registered,1.0912323216078798e-05,text
strange,1.0904196902854362e-05,text
inform,1.0900696898757026e-05,text
medication treatment,1.0890081080601789e-05,text
break,1.0889440762500364e-05,text
error patient,1.0878680371979128e-05,text
leaving,1.0866810143935924e-05,text
follow attempts,1.0866578666842067e-05,text
pfizer-sponsored,1.0864514918657795e-05,text
vaccine second,1.085839496211083e-05,text
sort,1.0858178698872304e-05,text
vaginal,1.084835654310028e-05,text
blood thinner,1.0846997163857607e-05,text
constantly,1.0845053380674422e-05,text
quickly,1.0834283077195502e-05,text
feb single,1.0809820806568419e-05,text
hasn,1.0808956576270655e-05,text
thinking,1.0808296390244722e-05,text
product dose,1.0798647136809848e-05,text
correct,1.0784649945789793e-05,text
bivalent booster,1.0784417156930702e-05,text
wbc,1.0776966637904696e-05,text
fever patient,1.0771620909319828e-05,text
require,1.076690075567487e-05,text
date delivery,1.0766232528839465e-05,text
nearly,1.0749451743086442e-05,text
events non,1.0747530897131369e-05,text
fibromyalgia,1.0747203089798075e-05,text
earlier,1.0736103490984872e-05,text
motion,1.0733785206987335e-05,text
benedryl,1.0732593280296794e-05,text
losing,1.0724598022278232e-05,text
reading,1.0697916427172603e-05,text
poor,1.0687142613811564e-05,text
headache severe,1.0682381342507075e-05,text
lift arm,1.0677813590454182e-05,text
onset mar,1.0666397388820668e-05,text
missed booked-in,1.0641878509309881e-05,text
common,1.0630815118237857e-05,text
information mar,1.0628557533094462e-05,text
pressure medication,1.0623824647397779e-05,text
going pass,1.0604836651194275e-05,text
waking,1.0582086524932641e-05,text
vaccine stated,1.0578250478140915e-05,text
intramuscular administered,1.0577490732331819e-05,text
observation area,1.0575656792269115e-05,text
hives body,1.0558495751439626e-05,text
drug different,1.0555930947126609e-05,text
onset symptoms,1.0550673100075921e-05,text
allergy concomitant,1.052749156192425e-05,text
coronavirus,1.0522392112282102e-05,text
experienced fatigue,1.0522368574830912e-05,text
vaccine pm,1.0521466380042898e-05,text
binary__CUR_ILL__cancer_immunocompromised,1.051638222565869e-05,structured
effusion,1.0514310295069905e-05,text
binary__CUR_ILL__autoimmune_inflammatory,1.0508823744090573e-05,structured
patient woke,1.0504088867053629e-05,text
left feb,1.0496470855279662e-05,text
eyelid,1.0481590458815485e-05,text
continuing,1.0467542048218839e-05,text
occasional,1.0460347511089036e-05,text
respiratory distress,1.0458953543468002e-05,text
stool,1.0444954822308996e-05,text
couple hours,1.0442094477044858e-05,text
hit,1.044150955380891e-05,text
oct dose,1.0435814097229229e-05,text
date date,1.0434708302273406e-05,text
infectious,1.0433252859114611e-05,text
received shot,1.0430767695636367e-05,text
cat__STATE_DE,1.0427289841820218e-05,structured
closed,1.0421357634404561e-05,text
severity,1.042132777812718e-05,text
bactrim,1.0412103014724998e-05,text
simvastatin,1.0407222396087425e-05,text
patient said,1.0396664621736772e-05,text
chills fatigue,1.0394223315815508e-05,text
spinal,1.0391230579735473e-05,text
development,1.0381413534618157e-05,text
swell,1.0381247819765662e-05,text
nausea nausea,1.0379990052230564e-05,text
allegra,1.0378607148512013e-05,text
vaccine injection,1.0365715959979557e-05,text
experienced pyrexia,1.0365248714029962e-05,text
did know,1.0356267802700897e-05,text
high cholesterol,1.0354256425733287e-05,text
pain went,1.0351545167268518e-05,text
vaccine adverse,1.0339264172330694e-05,text
platelet count,1.033363359043626e-05,text
agent,1.0331816182445339e-05,text
given patient,1.0304740262920586e-05,text
neuralgia,1.0302924954829025e-05,text
stabbing,1.0301275294786957e-05,text
started taking,1.0287503061120225e-05,text
abnormal non,1.0282808733961472e-05,text
sign,1.0280868594330877e-05,text
mg po,1.0276607807496478e-05,text
medications mar,1.027283586197901e-05,text
free,1.0261923566828098e-05,text
cat__STATE_MS,1.0261770769696014e-05,structured
weight loss,1.025294139836664e-05,text
areas,1.0244712867528453e-05,text
pain days,1.02338555395354e-05,text
appt,1.0233804424745033e-05,text
patient mother,1.0232563686432627e-05,text
pain lasted,1.0230303431687632e-05,text
date blood,1.0223211877390555e-05,text
bone,1.0220481625888065e-05,text
cat__STATE_ID,1.021980566027803e-05,structured
form sep,1.021430802002584e-05,text
boosters,1.0197132234113254e-05,text
lasted day,1.0186124354743693e-05,text
retrospective,1.0181684723323215e-05,text
dose jan,1.0175554006255656e-05,text
hydroxyzine,1.0168224257988481e-05,text
treated paracetamol,1.016336397903494e-05,text
treated ibuprofen,1.0153995864735784e-05,text
vaccine apr,1.0153953713972273e-05,text
elderly,1.0148979924573594e-05,text
placement,1.0147263166906467e-05,text
feeling sick,1.0138156825059788e-05,text
developed fever,1.0123399996288078e-05,text
right away,1.0117319971780657e-05,text
extensive,1.010710089620183e-05,text
cases,1.0096171014391973e-05,text
number ff,1.0076012300481276e-05,text
jan pm,1.0065206468583954e-05,text
rash face,1.0064941998485267e-05,text
event time,1.0064862294748318e-05,text
date nov,1.0045352444634629e-05,text
primary series,1.0040645912819314e-05,text
started days,1.0035061733720874e-05,text
failed,1.001726270021656e-05,text
second covid,1.0015677961817574e-05,text
pain muscle,1.0008421996596446e-05,text
somewhat,9.994370272590422e-06,text
outbreak,9.989638337296037e-06,text
concerned female,9.989510479152507e-06,text
date jul,9.987027978426423e-06,text
resulting,9.98068321184196e-06,text
provided recent,9.977274548051266e-06,text
thinner,9.976760866397303e-06,text
unsure,9.97623537131775e-06,text
psoriasis,9.96856596444446e-06,text
symptoms subsided,9.968538904597427e-06,text
attacks,9.967179763254224e-06,text
administration time,9.959696690156187e-06,text
mar prophylactic,9.957334416487123e-06,text
saying,9.95706109531084e-06,text
light headedness,9.951926422856613e-06,text
fahrenheit,9.950680181856862e-06,text
nausea diarrhea,9.9483737744828e-06,text
arm shoulder,9.94219547103758e-06,text
hear,9.933287124241191e-06,text
positive therapeutic,9.932833040988005e-06,text
fever days,9.932775969656647e-06,text
follow-up requested,9.931344783746877e-06,text
pfizer shot,9.928051916912449e-06,text
random,9.919608267179678e-06,text
thrombocytopenia,9.910818232246418e-06,text
left body,9.901667058330858e-06,text
head toe,9.900699989684487e-06,text
lot el,9.898424027567283e-06,text
colitis,9.890449205969814e-06,text
dropped,9.889767604510998e-06,text
hypoaesthesia numbness,9.88618514607157e-06,text
fatigue nausea,9.886060943620737e-06,text
intramuscular route,9.876467745701729e-06,text
retrospective clean-up,9.867537933335258e-06,text
hips,9.858229128913742e-06,text
reached,9.851968169020302e-06,text
ear infection,9.839074089425669e-06,text
driving,9.838168291230636e-06,text
allergies sulfa,9.835442318026666e-06,text
unusual,9.830568467462335e-06,text
mar lot,9.828132198256995e-06,text
services,9.821073974463788e-06,text
days following,9.809903061189114e-06,text
lasted week,9.791880488544505e-06,text
controlled,9.787959460137421e-06,text
cetirizine hydrochloride,9.787769983207878e-06,text
nausea non,9.78763345873496e-06,text
gait disturbance,9.76687264995541e-06,text
estimated date,9.765214349134004e-06,text
schedule vaccine,9.762098810119582e-06,text
address,9.754808818673526e-06,text
right deltoid,9.729554691427577e-06,text
gums,9.723719486856149e-06,text
bnt apr,9.722220355778977e-06,text
cyanocobalamin,9.713599656952959e-06,text
patient didn,9.712565633681828e-06,text
upper left,9.701586922514495e-06,text
doses vaccine,9.683893645423093e-06,text
coronary,9.682796606068366e-06,text
aortic,9.675311656873824e-06,text
arm prophylactic,9.672510610378103e-06,text
skin rash,9.666837460889351e-06,text
usage,9.666380602957986e-06,text
allergy unspecified,9.658311570429851e-06,text
mar pm,9.655012328518782e-06,text
cat__STATE_AL,9.646908103023709e-06,structured
right hand,9.646416404209156e-06,text
indication feb,9.629823296105171e-06,text
date covid,9.61731118359612e-06,text
root,9.616018811696837e-06,text
burning sensation,9.60320511855996e-06,text
patient experiencing,9.596831251912787e-06,text
itching rash,9.595921605273676e-06,text
swallow,9.594434326914247e-06,text
sep dose,9.587919415604282e-06,text
supposed,9.586150123178514e-06,text
replacement,9.586012459100543e-06,text
chief complaint,9.584917062711916e-06,text
stairs,9.57719258152274e-06,text
erythema red,9.5729000630493e-06,text
vaccination complication,9.56980818890045e-06,text
omission issue,9.56947490275295e-06,text
bnt pfizer,9.56651605323741e-06,text
feb pm,9.561107317683459e-06,text
stood,9.559240406866836e-06,text
suspected clinical,9.548071628017234e-06,text
covid follow-up,9.543550883139303e-06,text
couple weeks,9.529310501419767e-06,text
stuffy nose,9.527208889754243e-06,text
recovering follow-up,9.522772494836046e-06,text
stomach pain,9.51420559548142e-06,text
came negative,9.504669942472904e-06,text
liquid,9.50158669245183e-06,text
flu-like symptoms,9.49971178232819e-06,text
answer,9.491679937279102e-06,text
high high,9.490445867627062e-06,text
hours patient,9.486874469764924e-06,text
montelukast,9.484990564186026e-06,text
trunk,9.478081687616994e-06,text
patient arm,9.473528665166608e-06,text
vaccine products,9.473265151316892e-06,text
day days,9.441003341378999e-06,text
lay,9.4266842412859e-06,text
site warmth,9.421494492758613e-06,text
sever,9.419371591153253e-06,text
swelling non,9.411295345127661e-06,text
heparin,9.406392351602148e-06,text
exp,9.399349089353276e-06,text
happen,9.395381219780421e-06,text
cat__STATE_PR,9.390992089817497e-06,structured
fluticasone propionate,9.384520016785912e-06,text
looking,9.381584783911528e-06,text
hypothyroidism,9.377619625732329e-06,text
mildly,9.37682181980489e-06,text
degrees fahrenheit,9.360711078904072e-06,text
reporter linked,9.356184213428167e-06,text
rib,9.349293218264474e-06,text
effective,9.346014861352542e-06,text
mellitus,9.343050901492965e-06,text
ointment,9.34294515866038e-06,text
date indication,9.340860163202796e-06,text
spots,9.340575010964201e-06,text
headache pain,9.339546516552082e-06,text
parents,9.330097963964576e-06,text
addition,9.316310112326196e-06,text
covid therapeutic,9.306144453382243e-06,text
recommendation,9.305775779473452e-06,text
nurse describes,9.304783774912288e-06,text
vaccine day,9.293471962006312e-06,text
clotting,9.277558782950547e-06,text
arm red,9.275673823469354e-06,text
request batch,9.27225275196891e-06,text
toe,9.270766144611658e-06,text
headache dizziness,9.266112156649e-06,text
current data,9.261854136174366e-06,text
day fever,9.255386808877479e-06,text
vaccine did,9.247870967693329e-06,text
disorder non,9.236854189676195e-06,text
consumer stated,9.228495125805277e-06,text
binary__CUR_ILL__neurologic,9.22322943269052e-06,structured
dry cough,9.219098065833048e-06,text
experienced body,9.211604398544542e-06,text
smoker,9.208212981888442e-06,text
days st,9.205832053000917e-06,text
got booster,9.19809097993658e-06,text
cat__STATE_DC,9.196616566769245e-06,structured
following morning,9.194213531259996e-06,text
pain felt,9.187356640214645e-06,text
minutes vaccination,9.182350909198972e-06,text
awake,9.179337857879922e-06,text
headache consumer,9.176527596173926e-06,text
months ago,9.169877484597048e-06,text
patient mentioned,9.164821743265943e-06,text
product bnt,9.163392878351256e-06,text
begin,9.158845077933363e-06,text
user,9.151829115759889e-06,text
talked,9.149907127015524e-06,text
indication date,9.143092212701947e-06,text
protocol,9.133178868435815e-06,text
plus,9.129215814467187e-06,text
non-health,9.12549259837512e-06,text
compromised,9.124469331487212e-06,text
disturbance,9.121148779843427e-06,text
cardiovascular,9.116590698482468e-06,text
signs symptoms,9.11649090558951e-06,text
dose dosage,9.104727651861587e-06,text
sugar,9.086436031999107e-06,text
range motion,9.073101496295051e-06,text
chills pyrexia,9.06862279656787e-06,text
covid days,9.06513249489065e-06,text
degrees celsius,9.058098040638162e-06,text
blotchy,9.034622438839893e-06,text
prednisone mg,9.033154737197974e-06,text
tab,9.032592607036065e-06,text
safety profile,9.029230791555263e-06,text
experienced sore,9.021140043981662e-06,text
second day,9.019657213598113e-06,text
vaccine applicable,9.014662788758313e-06,text
patients received,9.008673282830767e-06,text
excruciating,9.001288572820701e-06,text
gotten worse,8.999094147427948e-06,text
normal saline,8.992240182386486e-06,text
received booster,8.98862321596008e-06,text
funny,8.98587736965039e-06,text
spreading,8.98229053888625e-06,text
findings,8.98213483082698e-06,text
overall,8.975176924134336e-06,text
arm prophylaxis,8.96936143641502e-06,text
changed milliliter,8.969069746338398e-06,text
patient advised,8.968021916189066e-06,text
weeks vaccine,8.967782978447508e-06,text
administered apr,8.96729352326668e-06,text
orange,8.966947653630423e-06,text
immunization covid,8.963492177793752e-06,text
mid,8.958034442523533e-06,text
certain emails,8.952074423630143e-06,text
intramuscular batch,8.951504766559677e-06,text
noise,8.950959051194462e-06,text
pain head,8.941546035904002e-06,text
minutes shot,8.939648016433248e-06,text
tract,8.938725836306767e-06,text
apr subject,8.938542974645682e-06,text
section additional,8.93844164543387e-06,text
day shot,8.934288303198575e-06,text
medication weeks,8.928039738270022e-06,text
swollen red,8.927523706100253e-06,text
dose administration,8.920471029994588e-06,text
aching,8.9181377002427e-06,text
therapy date,8.909573321733416e-06,text
patient noted,8.906856665207553e-06,text
oil,8.902181290098458e-06,text
medications past,8.901567584335202e-06,text
resolution,8.895655394962356e-06,text
pins,8.893556545834164e-06,text
age time,8.892992702427883e-06,text
given moderna,8.888104231920924e-06,text
moderna dose,8.88359595428965e-06,text
irregular,8.882339928268416e-06,text
fever degrees,8.872163011768782e-06,text
sex patient,8.870989673394275e-06,text
day started,8.869836544030662e-06,text
dec recovered,8.86973882424834e-06,text
vaccine feb,8.865959817872407e-06,text
number booster,8.865894513292348e-06,text
felt really,8.85959389069829e-06,text
fever resolved,8.85932180473299e-06,text
aches pains,8.846378400727618e-06,text
claritin,8.842793002864134e-06,text
test covid,8.841587840754891e-06,text
ready,8.833618212814936e-06,text
wants know,8.832489118163594e-06,text
hours shot,8.83141237787771e-06,text
fish oil,8.82874744223083e-06,text
given pfizer,8.826965365328417e-06,text
cells,8.820643191663877e-06,text
