feature,importance,feature_type
intramuscular batch,1.2634734195445222e-05,text
face swollen,1.2616066107047104e-05,text
random,1.259896524405505e-05,text
regained,1.25944540857066e-05,text
walked,1.256960903072613e-05,text
perform,1.2558432127888588e-05,text
hearing loss,1.251090639510814e-05,text
date pfizer,1.2497250475954696e-05,text
areas,1.2489821513286983e-05,text
active,1.2442502170829358e-05,text
sickness,1.243272982984151e-05,text
eye pain,1.2428868107870904e-05,text
patients received,1.2427575759643123e-05,text
vaccine year-old,1.242559518384246e-05,text
strong,1.2414255116254243e-05,text
dose received,1.2409333434697166e-05,text
jaw,1.2408969759775909e-05,text
jaw pain,1.2406122193455044e-05,text
mg po,1.2385110346315075e-05,text
pit,1.237602057713222e-05,text
experienced rash,1.2375860531509749e-05,text
changes,1.2363406943420117e-05,text
recovered follow-up,1.234041380069004e-05,text
ndc,1.2338289850335126e-05,text
vaccine primary,1.2335352018229453e-05,text
resolved patient,1.230836328218253e-05,text
suffering,1.230454486376726e-05,text
day days,1.2295765708590526e-05,text
pain went,1.2292402077439226e-05,text
apr apr,1.226854975844389e-05,text
vaccinated covid,1.2251859522413674e-05,text
form sep,1.2238723944603689e-05,text
virus test,1.2230310490631163e-05,text
vaccine feb,1.2228540093193073e-05,text
lingering,1.222519457895322e-05,text
symptoms days,1.2213082425970773e-05,text
motrin,1.2207082109721512e-05,text
toes,1.2206384247201351e-05,text
make sure,1.2174731975321378e-05,text
rash arms,1.2168330928496489e-05,text
numbers,1.2167456080910206e-05,text
code,1.2159043830883906e-05,text
contactable nurse,1.2142986624042925e-05,text
administered dose,1.2134402201438598e-05,text
cheek,1.2122449731257684e-05,text
binary__CUR_ILL__neuro_headache,1.2115527303454285e-05,structured
hit,1.209901197134878e-05,text
post injection,1.2097164114416246e-05,text
jan reporter,1.2095535439667561e-05,text
significant information,1.2086048761623063e-05,text
rash appeared,1.2084688017075395e-05,text
levothyroxine sodium,1.2077370317231301e-05,text
nights,1.2068586352385732e-05,text
following morning,1.2067496930894815e-05,text
onset jul,1.2060804992240606e-05,text
reaction covid,1.2047008347899676e-05,text
pain neck,1.2039048294525344e-05,text
begin,1.2026144699383977e-05,text
woke morning,1.202403877387768e-05,text
rheumatologist,1.1995148656170225e-05,text
patient receive,1.1980770698735586e-05,text
dizziness nausea,1.197663085683682e-05,text
chemotherapy,1.1969009902282528e-05,text
headache non,1.1958256023619185e-05,text
indication jan,1.1950720927215856e-05,text
regimen,1.1949060539031486e-05,text
headache resolved,1.1948520077775672e-05,text
infections,1.1940474392551755e-05,text
strange,1.1934644641969848e-05,text
counter,1.1929674121842453e-05,text
pre-existing medical,1.1886564010625924e-05,text
typical,1.1885078962573409e-05,text
threw,1.1868373679743585e-05,text
hr rr,1.1859371782279361e-05,text
immunisation following,1.185735780267055e-05,text
fish,1.185651681091463e-05,text
lying,1.185497050198719e-05,text
mg daily,1.1831762985043056e-05,text
form nov,1.1818463263296042e-05,text
pain day,1.1818405099073475e-05,text
concomitant treatment,1.1812858906857651e-05,text
binary__PRIOR_VAX__prior_other_vax,1.1808885300816147e-05,structured
parents,1.17998030544704e-05,text
product adalimumab,1.1798865442708623e-05,text
lot ew,1.1796080600859066e-05,text
experienced pruritus,1.1787095860928435e-05,text
fast heart,1.1782279209779727e-05,text
arm soreness,1.1775639564676076e-05,text
flu symptoms,1.1774739563994287e-05,text
allergies medications,1.17686417833645e-05,text
rash body,1.1766496962675554e-05,text
internal,1.1753845008218243e-05,text
follow-up received,1.1750296670936875e-05,text
day symptoms,1.1748219424145044e-05,text
did want,1.1744397192453259e-05,text
vaccination dose,1.1737957001491982e-05,text
primary series,1.1735511533439271e-05,text
dose left,1.1725498827573008e-05,text
drip,1.1712585776128518e-05,text
estimated,1.1707440525308631e-05,text
information feb,1.1696129712955347e-05,text
coronary,1.169430298743091e-05,text
date date,1.1691309414044052e-05,text
occurrence pain,1.1689318323287833e-05,text
covid therapeutic,1.1687420609411258e-05,text
patient woke,1.1673217967702857e-05,text
explained,1.1667131774481641e-05,text
pain legs,1.1666571436549314e-05,text
condition aggravated,1.1658767946562597e-05,text
nov dose,1.1644188709421105e-05,text
spasm,1.1639152042310506e-05,text
pain fever,1.1630444774784188e-05,text
did experience,1.1627605229073615e-05,text
constantly,1.1622805156677055e-05,text
vaccine arm,1.1620859627714503e-05,text
pfizer dose,1.1619779415484161e-05,text
began experience,1.1618139728011008e-05,text
headache hours,1.1616343751615425e-05,text
palms,1.1607547515530044e-05,text
product covid,1.1605200939346664e-05,text
exactly,1.1604254565908249e-05,text
confused,1.1603334792172527e-05,text
day fever,1.1591892436522468e-05,text
injection dose,1.1588775405373732e-05,text
asymptomatic,1.1584761437659064e-05,text
cat__STATE_NH,1.1578974304036372e-05,structured
contrast,1.1578123483207266e-05,text
bronchitis,1.15736441681443e-05,text
arm prophylaxis,1.1558883298981843e-05,text
did received,1.1556323201879149e-05,text
dehydrated,1.1553328125547784e-05,text
intake,1.1552356597886e-05,text
circle,1.1548263464821288e-05,text
began experiencing,1.1547066008669454e-05,text
awoke,1.1533208395034303e-05,text
nd moderna,1.1518923187067447e-05,text
hardly,1.1517529717361116e-05,text
injection arm,1.1512664010269443e-05,text
day night,1.1504206673723095e-05,text
stored freezer,1.1504020782308609e-05,text
order,1.1501996597889177e-05,text
rested,1.1492890966374471e-05,text
patient pfizer,1.1491939827763594e-05,text
showing,1.1475312775204294e-05,text
packs,1.1471801295585508e-05,text
crohn,1.1470435475570873e-05,text
clavicle,1.1468805084232261e-05,text
ew unspecified,1.1468022092829232e-05,text
binary__CUR_ILL__cancer_immunocompromised,1.1465540417313777e-05,structured
recovered sequelae,1.1445892546664757e-05,text
concerns patient,1.1443856147191424e-05,text
tissue,1.1442657197202098e-05,text
cerebral,1.1440125698783793e-05,text
humira adalimumab,1.143901101432147e-05,text
spreading,1.1436928466576097e-05,text
number booster,1.1420503856562022e-05,text
minutes vaccination,1.1417416373070165e-05,text
orange,1.1393672734899469e-05,text
bnt comirnaty,1.139204550802476e-05,text
notes covid,1.1390394849817138e-05,text
forwarded,1.1382825861796082e-05,text
patches,1.1381000333242441e-05,text
booster vaccine,1.1380682690122045e-05,text
common,1.137826706934202e-05,text
haemorrhage,1.1375406848658162e-05,text
vaccine considered,1.1375308320340613e-05,text
pain lower,1.1369841370428483e-05,text
pain days,1.1362920734347122e-05,text
hypothyroidism,1.1361190661639927e-05,text
april patient,1.1360390084514576e-05,text
bruises,1.1349099800205444e-05,text
neuralgia,1.132549144221659e-05,text
mild headache,1.1300579573072244e-05,text
pain vaccination,1.1273525720836397e-05,text
hours post,1.1273204794692415e-05,text
date delivery,1.1270724138394224e-05,text
cat__STATE_DE,1.124467523468539e-05,structured
date jun,1.1235717962924208e-05,text
mark,1.1234422470302668e-05,text
outcomes,1.1226184982850812e-05,text
lasted minutes,1.1225428378128836e-05,text
infectious,1.122334809787042e-05,text
forward,1.1220712658786074e-05,text
sensations,1.122011602716007e-05,text
chloride,1.1217764378963824e-05,text
cat__STATE_ID,1.1216571142299288e-05,structured
volume,1.120445723386809e-05,text
underarm,1.1202026525668722e-05,text
non recovered,1.1195093519916555e-05,text
acute chronic,1.1192083038515477e-05,text
doses covid,1.1190836298198633e-05,text
time pain,1.1190198213110963e-05,text
pain felt,1.11771819503443e-05,text
bruise,1.117462365222509e-05,text
october,1.1173449681085005e-05,text
jan pm,1.1164935603981743e-05,text
fourth,1.1155698238637508e-05,text
isolation,1.1154066823679393e-05,text
administered patients,1.115145700214377e-05,text
looks like,1.1146292600764405e-05,text
open,1.1132564337323455e-05,text
caller states,1.1131925852539742e-05,text
retrospective,1.1108874679668327e-05,text
productive cough,1.1105643012175633e-05,text
pancreatitis,1.1102374483946233e-05,text
nirmatrelvir,1.1097025348981949e-05,text
celsius,1.109687839111492e-05,text
started taking,1.1093528406901092e-05,text
calf,1.1085832698703037e-05,text
certain emails,1.1085507981424118e-05,text
stood,1.106430638053827e-05,text
tingling numbness,1.105713294587726e-05,text
supplemental,1.1045810866085455e-05,text
potassium,1.1032663010140867e-05,text
discussed,1.1027390041681703e-05,text
neck left,1.1021511102904752e-05,text
question,1.1011360851434644e-05,text
tumor,1.1009142301591796e-05,text
bright,1.1008201989830163e-05,text
weeks vaccine,1.0992291747274001e-05,text
gerd,1.0990156630308019e-05,text
stuck,1.0979215769856209e-05,text
administration time,1.0977073426782902e-05,text
rash left,1.0961269402855844e-05,text
humira subcutaneous,1.0953982609665206e-05,text
delivery,1.0952579680427125e-05,text
cat__STATE_NE,1.0921579777585129e-05,structured
making,1.0916306218812238e-05,text
felt dizzy,1.0903531385985687e-05,text
felt little,1.0901980827195141e-05,text
sound,1.0900533251319612e-05,text
onset recovered,1.0882161035147826e-05,text
binary__HISTORY__lymphatic_edema,1.0879001614924324e-05,structured
severe reaction,1.087342635774731e-05,text
sensitivity,1.0872965936332038e-05,text
fatigue tired,1.0861961375191738e-05,text
administering,1.0859096839222451e-05,text
hours patient,1.0858074996390839e-05,text
caught,1.0848991607262575e-05,text
schedule vaccine,1.084877079587033e-05,text
sign,1.083711932267479e-05,text
dosing remained,1.0827347406789739e-05,text
vaccine went,1.0826984077018874e-05,text
makes,1.0825587623087141e-05,text
spikevax route,1.0805817037281085e-05,text
documented,1.0797243776102085e-05,text
administer,1.079281329148539e-05,text
felt hot,1.079164731475236e-05,text
did require,1.078360013205464e-05,text
systemic dizziness,1.0773366209106583e-05,text
experienced chills,1.0772605208037354e-05,text
loose,1.0747076798202404e-05,text
resolved hours,1.0741063572927072e-05,text
pt stated,1.0739503052309102e-05,text
physician describes,1.0737653281067879e-05,text
despite,1.0732895926203323e-05,text
vascular,1.0732313459251002e-05,text
felt sick,1.0716793394853381e-05,text
elevated heart,1.0711843649139978e-05,text
form jul,1.070627615362558e-05,text
hot touch,1.0704882740138084e-05,text
hear,1.0701429644614683e-05,text
highest,1.0695708496828199e-05,text
additionally,1.0693511555089529e-05,text
form dec,1.0689716475179853e-05,text
patient gender,1.0682564943421129e-05,text
soreness arm,1.0681775833084959e-05,text
nos spikevax,1.0679697901964097e-05,text
naproxen,1.0676773058802845e-05,text
contactable physician,1.0676462408190816e-05,text
allergies penicillin,1.0675234692176841e-05,text
attacks,1.0668634295715198e-05,text
bnt administration,1.0665558471618787e-05,text
rash arm,1.0661153427478843e-05,text
elasomeran,1.0660075520646419e-05,text
bupropion,1.0638931581209647e-05,text
site left,1.0614718430724784e-05,text
bnt apr,1.0595867909682753e-05,text
right face,1.0595591784044695e-05,text
previously administered,1.056382811469901e-05,text
infection patient,1.0548406856893472e-05,text
overall,1.0536602692773539e-05,text
panel,1.053078094459005e-05,text
patient mentioned,1.0524673944488432e-05,text
seasonal,1.051462320378677e-05,text
sex patient,1.0513361544274556e-05,text
included levothyroxine,1.0500895773022357e-05,text
nausea headache,1.049629468403855e-05,text
indication feb,1.0491311699503183e-05,text
real,1.0484430460320355e-05,text
information apr,1.0481919736031942e-05,text
swelling non,1.0459603037892778e-05,text
history relevant,1.0453223645883827e-05,text
chin,1.0452267573717053e-05,text
form aug,1.0448537147851311e-05,text
shellfish,1.044742985953698e-05,text
hypoxic respiratory,1.0446260637020455e-05,text
redness swelling,1.0440618531046797e-05,text
taste mouth,1.0438730228817122e-05,text
symptoms covid,1.0438410123781606e-05,text
aug recovered,1.0420579226198792e-05,text
happens,1.0409921310285081e-05,text
date time,1.0405937673502301e-05,text
signed,1.0405796461852128e-05,text
racing heart,1.0405617705574522e-05,text
exertion,1.0404430789709593e-05,text
toe,1.0394807301089479e-05,text
event year-old,1.0389763055420758e-05,text
patient feeling,1.0374917103994512e-05,text
itching injection,1.0362084158728778e-05,text
experienced product,1.0359136119423786e-05,text
congestive,1.0352009905181262e-05,text
xbb,1.0339796687222792e-05,text
heparin,1.0323939754113582e-05,text
resolved jan,1.0307783436044377e-05,text
taking tylenol,1.029456990676158e-05,text
stage,1.0291642509837445e-05,text
vaccine treatment,1.0253037650374183e-05,text
nauseavomiting,1.024934273965661e-05,text
mod mod,1.0237315319896364e-05,text
fatigue nausea,1.0230554994499724e-05,text
shot got,1.022688341257443e-05,text
insulin,1.0221275727348537e-05,text
arm started,1.020523206013612e-05,text
arm age,1.0196539598201081e-05,text
worried,1.0175794637046068e-05,text
interval,1.017312824699092e-05,text
got sick,1.0148571456420692e-05,text
st nd,1.0144506825021362e-05,text
provided relevant,1.0136857784610856e-05,text
recovering time,1.0132355619870161e-05,text
vaccination prior,1.0125346199209664e-05,text
movements,1.0123526629701464e-05,text
fever resolved,1.0121167119533347e-05,text
onset feb,1.0116618056093012e-05,text
support,1.011360515264823e-05,text
omission issue,1.0090884458464524e-05,text
storage error,1.0087309011682569e-05,text
second vaccination,1.0083937389384261e-05,text
concerned male,1.0080536132309522e-05,text
excessive,1.0077456757236e-05,text
fourth dose,1.0073978343940398e-05,text
altered,1.0064722731737713e-05,text
stiff,1.0064255467193328e-05,text
punctured,1.006392564048534e-05,text
low-grade fever,1.0046486953082271e-05,text
lbs,1.0043044363098603e-05,text
missed booked-in,1.004283568921082e-05,text
arm little,1.0030721806074201e-05,text
children,1.0030338507753299e-05,text
right hip,1.002936417183585e-05,text
throat felt,1.0022380063884895e-05,text
ankle,1.0020728684477015e-05,text
list,1.0002052519800261e-05,text
ox,9.989122934591706e-06,text
bottle,9.978532247618419e-06,text
set,9.975147273650564e-06,text
improve,9.965438485154585e-06,text
answer,9.965381969342742e-06,text
veins,9.956017194053064e-06,text
mod us-modernatx,9.948073011305542e-06,text
sertraline,9.936870729538621e-06,text
vasovagal,9.927790088968417e-06,text
radiating,9.925251374191449e-06,text
observation period,9.914915980660343e-06,text
result event,9.912066806620295e-06,text
dose days,9.908976610637553e-06,text
lower extremity,9.903875487346046e-06,text
mg oral,9.901269083909098e-06,text
injection left,9.897035100433204e-06,text
urinary tract,9.893295232972074e-06,text
productive,9.880202766857572e-06,text
metallic,9.877920027223297e-06,text
booked-in,9.856531092540043e-06,text
round,9.851704384579342e-06,text
hemoglobin,9.845126685133978e-06,text
chronic pain,9.830485458775444e-06,text
remained unchanged,9.82982205035831e-06,text
bnt excluded,9.820310418467187e-06,text
transplant,9.81627813267527e-06,text
anti,9.788092201575585e-06,text
date prophylactic,9.783374682397956e-06,text
injection site-mild,9.776583356721398e-06,text
developed severe,9.767144961325477e-06,text
